노선번호_x,기점,종점,노선아이디,노선유형,노선유형명,지역명,정류소아이디,정류소순번,정류소명,정류소번호,지역명.1,x좌표,y좌표,,,,,i,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,용인,228001725,72,인현마을,47085,용인,127.11215,37.3316167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,용인,228001731,73,현암마을,47079,용인,127.1102833,37.3316,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,용인,228001084,74,죽전초중고교.대현초교,29227,용인,127.1091667,37.3333167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000251,75,농수산물센터,7059,성남,127.1092,37.33705,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000040,76,오리역,7058,성남,127.1091833,37.3401167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000219,77,하얀마을.구미도서관,7060,성남,127.1091667,37.3447167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000088,78,까치마을.건영빌라.2001아울렛,7332,성남,127.1091333,37.3475167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000087,79,미금역.청솔마을.2001아울렛,7333,성남,127.1091833,37.3510667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000086,80,청솔주공6단지,7334,성남,127.1091,37.3543,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000085,81,상록마을,7304,성남,127.10855,37.3578667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000199,82,아데나펠리스,7308,성남,127.10835,37.3611167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000198,83,정자역,7051,성남,127.1083333,37.3659667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000197,84,두산위브제니스,7052,성남,127.1083167,37.3695333,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000253,85,느티마을.경남빌라,7080,성남,127.1116,37.3746667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000278,86,롯데백화점.수내역,7098,성남,127.1154833,37.3774667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000082,87,분당구청입구.수내교,7115,성남,127.11735,37.3813167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000630,88,신백현초등학교,7572,성남,127.1132167,37.38705,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000632,89,백현육교,7571,성남,127.1132,37.3894333,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000634,90,백현마을4단지,7577,성남,127.1132,37.39075,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000683,91,판교역남편,7478,성남,127.1115,37.39385,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000233,92,판교역서편,7791,성남,127.10985,37.3953833,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000640,93,동안교,7450,성남,127.1098667,37.39725,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000730,94,엔씨소프트.안랩,7630,성남,127.10985,37.3995833,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000677,95,H스퀘어.삼환하이펙스,7034,성남,127.10985,37.4017833,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,206000563,96,한국무역정보통신,7509,성남,127.1109833,37.4030833,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,204000212,97,판교고교.송현초교,5209,성남,127.11575,37.4050167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,204000214,98,이지더원,5207,성남,127.1156167,37.4069667,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,204000231,99,사송동자동차검사소,5215,성남,127.1144333,37.4113167,,,,,,,,,,,
390,사송동.종점,동백역.용인세브란스병원,204000051,13,일반형시내버스,성남,204000216,100,사송동.종점,5211,성남,127.1151,37.4150167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000227,1,도촌동9단지앞,6199,성남,127.1627833,37.4118167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000220,2,도촌7단지.8단지,6187,성남,127.1616,37.4120167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000221,3,도촌초등학교.도촌종합사회복지관,6186,성남,127.1575667,37.4139333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000352,4,도촌4단지,6327,성남,127.1556167,37.4144833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000222,5,도촌3단지.스위첸파티오1단지,6195,성남,127.1530667,37.4146,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000231,6,동강프라자앞,6203,성남,127.1506833,37.41435,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,205000217,7,도촌1.2단지,6193,성남,127.1487833,37.4146333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000391,8,동원.SK아파트,7374,성남,127.1432833,37.4129333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000676,9,매화마을주공4단지,7443,성남,127.14205,37.413,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000144,10,분당아람고등학교,7305,성남,127.13835,37.41325,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000143,11,매화마을2단지,7236,성남,127.1366833,37.4134667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000142,12,장미마을.현대아파트,7217,성남,127.1323667,37.4137167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000141,13,장미마을,7211,성남,127.1305333,37.41395,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000157,14,야탑역.종합버스터미널(전면),7201,성남,127.1285,37.4114167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000392,15,쌍용아파트,7386,성남,127.1284333,37.4068667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000298,16,삼환진덕아파트,7193,성남,127.12735,37.4055333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000310,17,탑마을대우아파트,7145,성남,127.1223667,37.4055833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,204000203,18,송현초등학교.판교이지더원2단지,5183,성남,127.1177833,37.4051833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,204000207,19,벌말육교,5190,성남,127.1166667,37.40205,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000614,20,봇들마을7단지,7558,성남,127.1166667,37.3980833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000616,21,성남역.보평중고등학교,7556,성남,127.11665,37.39495,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000531,22,백현마을1단지,7488,성남,127.1145,37.3919667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000532,23,판교역.낙생육교.현대백화점,7489,성남,127.1118833,37.3918667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000018,24,너더리육교,7020,성남,127.0996,37.3883833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000017,25,한림아파트,7017,성남,127.0960833,37.3885,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000554,26,판교청소년수련관.판교종합사회복지관,7501,성남,127.0916833,37.38935,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000016,27,판교원마을1.2단지.판교도서관,7014,성남,127.0890667,37.3899,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000556,28,뫼루니육교,7515,성남,127.0830333,37.3913,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000015,29,운중동행정복지센터,7012,성남,127.07675,37.39185,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000014,30,운중고등학교,7010,성남,127.0730167,37.3918167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000557,31,운중초등학교,7506,성남,127.0667833,37.3916,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000657,32,한빛교회.월든힐스아파트,7582,성남,127.0641,37.3921333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000012,33,운중동푸르지오하임,7006,성남,127.0609833,37.392,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000470,34,운중동먹거리촌,7440,성남,127.05835,37.3915167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,성남,206000149,35,하오개로육교,7001,성남,127.0385833,37.3935167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000122,36,원터마을,27131,의왕,127.0223167,37.3945667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000121,37,새터마을,27126,의왕,127.0123,37.3925667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000120,38,한직골.농협,27125,의왕,126.9984833,37.3889333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000185,39,청계동주민센터,27152,의왕,126.9952667,37.3895333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000119,40,양지편.청계성당,27123,의왕,126.99175,37.39065,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000118,41,서울구치소,27121,의왕,126.9889,37.3919,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,의왕,226000057,42,인덕원푸르지오엘센트로.의왕고용복지플러스센터,27117,의왕,126.98515,37.3953,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,안양,209000186,43,포일어울림센터.인덕원삼호아파트,10187,안양,126.9823167,37.3974833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,안양,209000153,44,인덕원삼성아파트.인덕원고등학교,10186,안양,126.9804333,37.39875,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,안양,209000152,45,인덕원역1번출구,10181,안양,126.9780667,37.4011333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000092,46,과천린파밀리에,21082,과천,126.9798167,37.4082667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000028,47,과천푸르지오라비엔오,21002,과천,126.9822167,37.4133,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000027,48,찬우물,21004,과천,126.9843,37.4151,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000031,49,정보과학도서관.원문동행정복지센터,21031,과천,126.9885833,37.4190167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000026,50,과천위버필드.래미안슈르,21007,과천,126.98905,37.42165,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000025,51,정부과천청사역2번출구,21009,과천,126.9902833,37.4264333,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000024,52,과천중앙공원.KT과천지사,21012,과천,126.9922333,37.4286833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000023,53,경기과천교육도서관.과천역6출구,21017,과천,126.9946667,37.43145,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000022,54,8.9단지,21020,과천,126.9966667,37.4356833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000021,55,관문체육공원.과천성당,21015,과천,126.9945667,37.4389,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000020,56,과천동행정복지센터,21013,과천,126.9941667,37.44955,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,과천,220000001,57,남태령고개,21008,과천,126.9889167,37.45795,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,277103903,58,서울진입(경유),,서울,126.9881167,37.4623833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,120000671,59,남태령역(중),,서울,126.9880667,37.4658833,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,121001315,60,사당역(중),,서울,126.9820167,37.4743,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,277101688,61,사당역사거리(경유),,서울,126.98195,37.4780167,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,277103537,62,사당역10번출구(경유),,서울,126.9815,37.4789667,,,,,,,,,,,
103,도촌동9단지앞,사당역(중),204000060,13,일반형시내버스,서울,121001314,63,사당역(중),,서울,126.9817333,37.4747167,,,,,,,,,,,
